Y-3,Y-3,Y-3，这个由世界顶级设计师山本耀司（YohjiYamamoto）担任创意总监与adidas合作的全新品牌正式于2006春夏进入中国。品牌的Y代表YohjiYamamoto，而3则代表adidas三条线的logo。创意总监山本耀司将其个人品牌的简洁、极具设计感的风格融入Y-3，完美地给我们展现一个高档时尚的运动品牌形象。朴实与冷静是Y-3的基本形象概念。Y-3的时尚本质是运动的，从品牌上市后引起的全球抢购，亚洲更是面临严重缺货的盛况，可以说Y-3已经开启新的时尚主义。Y-3 是国际著名运动休闲风格时装，其先锋、时髦、舒适与个性化完美结合的设计，成为KanyeWest、Estelle、JeremyKost等国际巨星的钟爱品牌。Y-3的“Y”代表着日本设计师山本耀司(YohjiYamamoto)的首写字母，Y-3也正是由山本耀司担任创意总监，而数字“3”则代表adidasLogo著名的三条线。山本耀司将其同名品牌YohjiYamamoto的简洁、新材料、多口袋等的强烈的个性化风格融入Y-3，完美呈现一个开创性的高档时尚运动品牌形象。Y-3品牌的第一个系列是2003年春夏系列，Y-3于2006春夏正式进入中国。2011年3月Y-3官方网络旗舰店正式在中国上线，配送服务可到中国100多个城市。 
公主妈妈,公主妈妈,《公主妈妈》是一款Android平台的应用。
布布发现,布布发现,布布发现是广州市大容和服饰有限公司的申请注册商标，申请号/注册号是10752815，类号是25类，品牌拥有的商品服务为：服装;外套;针织服装;童装;鞋;帽;袜;手套(服装);围巾;腰带。 
三洋,三洋,三洋（SANYO），是日本的一家有60年历史的大型企业集团，总部位于日本大阪，产品涉及显示器、手机、数码相机、机械、生物制药等众多领域。三洋电机是日本Panasonic旗下的电器公司，全球拥有324间办公室及工厂与约100000名雇员。三洋电机由井植岁男（1902年－1969年）于1947年成立，并于1950年组成株式会社，创办人为松下幸之助的内弟以及松下电器前雇员。该公司的名字于日语中意思为“三个海洋”，指的是该公司的创办人有将他们的产品销售到世界各地，横跨大西洋、太平洋与印度洋的抱负。
VIZEUS,VIZEUS,VIZEUS（威栩生），法国箱包品牌 ，超高的性价比、独有的气质与大牌的做工而倍受国内外业界人士好评，在各类男女箱包中独树一帜 。VIZEUS（威栩生），诞生于1998年，以“传递幸福，诠释精致”为品牌主张，通过极简主义获得灵感，深谙欧美大牌设计与流行趋势，致力于带给都市时尚白领阶层轻奢的尊贵享受，设计出的箱包备受都市时尚新锐精英的好评。
贝贝怡,贝贝怡,贝贝怡 （Bornbay）是厦门蓓蕾初华网络科技有限公司旗下的婴幼服装品牌，经过近四年的高速发展，贝贝怡已经成为国内知名的婴幼儿内衣B2C品牌。
Bornbay,贝贝怡,贝贝怡 （Bornbay）是厦门蓓蕾初华网络科技有限公司旗下的婴幼服装品牌，经过近四年的高速发展，贝贝怡已经成为国内知名的婴幼儿内衣B2C品牌。
锐玛,锐玛,锐玛/EIRMAI是慈溪市童瑞摄影器材有限公司旗下的品牌之一。
迪林,迪林,迪林是一名中场，曾效力于牛津联足球俱乐部，现在效力班列特，2010年至今在英乙和英非联上共有7粒进球曾效力于牛津联足球俱乐部。
白金汉,白金汉,常指一群凭自己实力打拼上位的高薪一族。他们通常不靠父母，不靠关系，不靠投机，靠的就是自己一双勤劳的双手，充满智慧，独自自主充满傲气的特质让“白金汉”更像这个城市里的新贵族。
MARUSSIA,Marussia,Marussia是俄罗斯第一家超级跑车车厂，它是由俄罗斯FIAN-GT赛车手NikolayFomenko创立。NikolayFomenko曾经当过演员、歌手和电视新闻节目主持人，而他FIAN-GT冠军的身份才是他创办汽车公司的原因。
希斯顿,希斯顿,英非联的足球俱乐部英非联是英格兰足球联赛第五高的级别，仅次于英格兰足球超级联赛、英格兰足球冠军联赛及英格兰足球甲级联赛，在国内足球联赛系统排第五的级别.
Siston,Siston,Siston-籍足球运动员。
景胜,景胜,景胜汉语词汇。拼音：jǐngshèng释义：优美的景色。亦谓景色优美
捣蛋鬼,小魔怪,《小魔怪》是乔·丹特执导，扎克·加利根、霍伊特·阿克斯顿等参演的美国电影。该片于1984年6月8日在北美地区上映。该片讲述一个发明家古董店购买了一只小魔怪给儿子当圣诞礼物，结果因违反饲养规则引来灾难的故事 。
艾蔻,艾蔻,艾蔻是个美的代名词，万千女性向往的目标。
epc,EPC,EPC（EngineeringProcurementConstruction）是指公司受业主委托，按照合同约定对工程建设项目的设计、采购、施工、试运行等实行全过程或若干阶段的承包。通常公司在总价合同条件下，对其所承包工程的质量、安全、费用和进度进行负责。在EPC模式中，Engineering不仅包括具体的设计工作，而且可能包括整个建设工程内容的总体策划以及整个建设工程实施组织管理的策划和具体工作；Procurement也不是一般意义上的建筑设备材料采购，而更多的是指专业设备、材料的采购；Construction应译为“建设”，其内容包括施工、安装、试测、技术培训等。 还应包括全部正常达标，接手就可正常使用。交付前应做无负荷试运行、还包括带负荷联动试运行、试生产直至达产达标，正常生产为止。
轩唯,轩唯,轩唯 ，为广州淡古贸易有限公司旗下皮具品牌，创建于2012年，品牌创始人林敬山。其产品主要包括进口牛皮、头层牛皮等皮料的包包、钱包、皮带等。
艾法利,艾法利,艾法利（Alfieri&St.John）——充满时尚气息的男装品牌，始创于1885年。艾法利（ALFIERI），系高端精品商务男装品牌。以脱俗的设计显露出艺术的灵性，精致的做工展现出纯熟精湛的工艺，如同追求理想的艺术，ALFIERI以大师级的工艺，重视每一件完美经典的服饰品，皆化作创作的新起点。 
歌莉娅,歌莉娅,歌莉娅，一个品牌。歌莉娅品牌标志使用椭圆作为辅助图形，象征视野聚焦。聚焦所有的可能性，以此体现出不一样的世界和观点。歌莉娅，率先将环球旅行与时尚相结合的中国女性服饰品牌，多年来一直坚持环球发现时尚灵感，成就都会精致女性。 在持续超过十年、历经二十多个国家的环球旅程中，歌莉娅将不断发现时尚灵感运用到设计当中，为女性消费者提供精致优雅的时尚着装。 
闪爆,闪爆,闪爆，就是当易燃气体在一个空气不流通的空间里，聚集到一定浓度后，一旦遇到明火或电火花就会立刻燃烧膨胀发生爆炸。一般情况只是发生一次性爆炸，如果易燃气体能够及时补充还将多次爆炸。闪爆的威力相对比较大。
ONLY,ONLY,ONLY是丹麦著名的国际时装公司BESTSELLER拥有的众多著名品牌之一。BESTSELLER集团成立于1975年。ONLY于1995年在丹麦创立，至今销售网点已拓展到了全球46个国家。集团创立以来，已经拥有2000多家概念店和超过6000多家品牌时装零售店销售。主要市场包括丹麦、挪威、瑞典、德国、芬兰、荷兰、西班牙、法国，加拿大，英国等欧美国家。Bestseller的设计师遍布欧洲，总是站在世界潮流的前沿，为大都市的年轻人营造超级时尚概念。ONLY在1996年来到中国，1996年9月28日，品牌诞生之初便富有远见地来到中国，从北京西单赛特的第一家店铺，到今日遍布中国大陆300多个城市共约1800家店铺。2000年对于ONLY有着品牌里程碑的意义，在这一年，ONLY首次在店铺中引进“快时尚”的定义，以保证款式始终引领潮流，这一概念流行至今并使ONLY成为众多欧洲时尚的领跑者。时尚感强的欧洲设计，让大胆而独立的都市女性通过服饰表现自我。
探索者,探索者,"探索者”全称“探索者创新平台”。是一套机器人创新套件，由机器时代科技有限公司结合了机械、电子、传感器、计算机软硬件、控制、人工智能和造型技术等众多的先进技术研发的教育机器人平台。
糖猫,糖猫,2014年12月8日，搜狗公司宣布推出糖猫（Teemo）儿童对讲定位手表。该产品具有语音对讲、位置定位、体感游戏、语音报时等功能。
法伯洛,法伯洛,法伯洛(FABELOR)于1989年 在法国Mayenne（马耶讷）Renazé（雷纳泽）成立，专注于服饰箱包的设计与制作。 
Disney baby,disney baby,《disneybaby》是一款Android平台的应用。
爱过,爱过,《爱过》是2011年花山文艺出版社出版的图书，作者是夏商。
icoup,iCoup,iCoup来自丹麦的时尚品牌，一直秉持北欧的极简风格。自1988年在丹麦的哥本哈根（Copenhagen）创立以来，将北欧的极简和精致演绎得淋漓尽致。iCoup对手袋和箱包的理解，不仅建立在品质的层面，更将箱包提升到美学的精神层面，诠释iCoup的拥有者所具备的优雅而内敛、低调而时尚的独立个性。
小马宝莉,小马宝莉,小马宝莉（MyLittlePony）由美国玩具商孩之宝于2010年10月10日在美国TheHub电视频道开始播出的卡通影集。故事叙述了小马TwilightSparkle为了执行导师Celestia公主给她的任务，与助手Spike一起来到小马镇学习有关友谊魔法的知识，在学习和生活的过程中她结识了五位好朋友，并获得了真正的友谊，与朋友们共同保护小马国，并在非凡日常中体会友谊的芬芳。
Mallory,Mallory,Mallory（1862年至1941年）是在波士顿市立医院病理科教授在哈佛医学院，后为之Mallory小体被命名为美国病理学家。
镖王,镖王,汤姆惊惶失措中，连人带车翻进了深谷。扎西揭开蒙面人的面罩，原来正是他日夜思念，并以为早已死去的未婚妻、师妹卓玛。他欲哭无泪，抱着卓玛的尸体狂笑。
BE,铍,铍是一种灰白色的碱土金属，铍及其化合物都有剧毒。铍既能溶于酸也能溶于碱液，是两性金属，铍主要用于制备合金。2017年10月27日，世界卫生组织国际癌症研究机构公布的致癌物清单初步整理参考，铍在一类致癌物清单中。 
四万公里,四万公里,四万公里是世界级第一个的华人出境旅行大数据应用+境外旅行、消费搜索引擎，是中国人出境旅行版的大众点评。旨在为出国华人源源不断提供最真实的世界级点评信息，随时随地查看来自于Tripadvisor、Yelp、Facebook、Twitter、Foursquare、微博等全互联网上世界各地的用户对同一个地点、一家餐厅，一个商户，一处景点的点评，提供离开导游、离开旅行社后的生活干货和全方位的1秒钟客观消费决策，各国语言一键翻译成中文，解决语言不通、环境不熟又要求吃好、玩爽、买对等诉求，满足即时性需求。四万公里用大数据帮助中国人发现境外最值得体验的服务，出境旅行不再只能去一些网上泛滥、游客扎堆的地方，一站地解决出国后在“旅行现场”中的“贴身问题”。 
NOW,now,now，英语单词，现在的，当今的；现任的；十分时髦的，领先于潮流的，属于新一代的。
火柴人,火柴人,《火柴人》（MatchstickMen）是由华纳兄弟公司、ImageMovers等联合制作的剧情片。该片由雷德利·斯科特执导，尼古拉斯·凯奇、山姆·洛克威尔、艾莉森·洛曼等参加出演 。该片于2003年9月12日在美国上映 。该片根据艾瑞克·加西亚的同名小说改编。讲述了罗伊和弗兰克的骗子生涯的故事 。
PTU,PTU,《ptu》是由杜琪峰执导，任达华、邵美琪、林雪等演员主演的动作剧情片。影片讲述了围绕着两大黑帮的斗争，两位蓝帽子及另外几位探员一夜间阴差阳错的遭遇 。本片于2003年4月17日上映。
KIKS TYO,KIKS TYO,
卡蛙,卡蛙,卡蛙，拼音：kǎwā；注音：ㄎㄚˇㄨㄚ。
smartfrog,Smartfrog,
盛装舞步,盛装舞步,盛装舞步（英文名称：Dressage），又称花样骑术和马场马术，是马术运动的基础，起源于公元前4-5世纪。20世纪初，这种舞步变得更具艺术性和观赏性，渐成一种竞技项目，并在1912年正式成为奥运会的比赛项目。
KG,凯文·加内特,凯文·加内特（KevinGarnett），1976年5月19日出生在美国南卡罗来纳，前美国职业篮球运动员，司职大前锋/中锋，绰号狼王（森林狼时期）、KG（名字缩写）、TheBIGTICKET、DaKid。1995年NBA选秀，凯文·加内特首轮第五顺位被明尼苏达森林狼队选中，2003-04赛季获得常规赛MVP。2007年夏季转会至波士顿凯尔特人，和雷·阿伦和保罗·皮尔斯一起形成了“凯尔特人三巨头”，2008年的总决赛中击败湖人队，获得NBA总冠军。2013年，加内特被交易至布鲁克林篮网队。2015年重回明尼苏达森林狼队。2016年9月24日，凯文·加内特在Instagram上发布视频宣布退役。 凯文·加内特场上技术极为全面，传球出众、防守极具威慑力，曾四次获得NBA篮板王，是历史上最伟大的大前锋之一。
新秀丽,新秀丽,Samsonite（新秀丽）品牌1910年始创于美国，迄今已有一百多年历史。 新秀丽在世界各地120多个国家拥有48000多个零售网点。 
火山星,火山星,火山星，网络游戏赛尔号中帕诺星系第三颗行星，十分炎热。
京东众筹,京东众筹,2014年7月1日，京东众筹正式诞生，在新消费升级时代下，京东众筹不仅是一个为用户提供“与众，不同”的趋势性产品体验的品质生活平台，更是一个为创新创业企业发展提速的筹资与孵化平台。 
Pokemon,精灵宝可梦,《精灵宝可梦》，另有常见非官方译名：《口袋妖怪》(中国大陆译名)、《宠物小精灵》(中国香港译名)、《神奇宝贝》（中国台湾译名），是由GameFreak和Creatures株式会社开发，任天堂发行的系列游戏，是精灵宝可梦媒体作品的主要部分。最初的作品是在1996年于日本发行的GameBoy角色扮演游戏。精灵宝可梦系列一直贯穿任天堂的各代掌机之中。系列中的游戏通常成对发售（有所区别），复刻版常出现在初版游戏发布的几年后。游戏的主系列由角色扮演类游戏组成，旁支系列的游戏则包含有其他的类型，例如动作角色扮演游戏、益智游戏和电子宠物等。精灵宝可梦系列是世界上第二热销的系列电子游戏，仅次于任天堂的超级马里奥系列。 2016年2月26日，在精灵宝可梦直面会上，石原恒和公开了主系列的第七世代新作《精灵宝可梦太阳·月亮》，于2016年11月18日发售。 本作品内置9种语言选择，其中首次包括了简体中文和繁体中文。另外石原恒和还宣布了精灵宝可梦这一官方译名。 
大亨,大亨,大亨（magnate）一词其最初意思是专称为霸一方的帮会头目或达官巨富的。但它的来历却很有趣，19世纪中叶，英国人约翰·亨生发明了一种名为“亨生”的马车，这种在车后驾驶的双轮小马车进入上海后，被称为“亨斯美马车”。第一个拥有这种马车的华人是《申报》老板史量才，而且是花费了数十万银两从一个德国人手中买来的，于是，当时的上海人就将拥有这种马车的人称为大亨，一直沿用到了今天。
EMPORIO ARMANI,安普里奥·阿玛尼,安普里奥·阿玛尼(EmporioArmani)是意大利著名品牌，专注于生产奢侈品，年轻人设计的副线品牌。1974年成立于意大利米兰，经营产品有鞋履、香水、饰物等 。“安普里奥”(Emporio)是意大利文，意思是“百货公司”，安普里奥·阿玛尼(EmporioArmani)喻意一间阿玛尼(Armani)百货公司，安普里奥·阿玛尼(EmporioArmani)的产品种类林林总总：有男装女装、鞋履、香水以至眼镜饰物等。
GORRON,GORRON,高碑店市美达斯皮具有限公司旗下的品牌之一。
HuXi,Huxi,《Huxi》是MercanDede演唱的一首流行歌曲，所属专辑《Breath》。
拉卡拉收款宝,拉卡拉手机收款宝,手机收款宝是由拉卡拉集团自主研发的，为iOS、安卓智能手机平台商户提供收单服务的移动产品，包括手机收款宝硬件和手机收款宝客户端软件两部分。手机收款宝功能：收款、撤销交易，信用卡还款、手机充值、转账汇款、余额查询，交易查询，及其他附加功能：计算器。
哈鹏,哈鹏,哈鹏，（1988－）回族。汉名曾显鹏，河南新野人。曾就读于2004年毕业于河南省范蠡商务电子学院。原河南省经济管理学院信息工程系软件开发专业学生，勤奋好学，求真务实。在校期间曾任校学生会学习部干事，宣传部部长，秘书部部长。对文学有独特的见解，曾任校人信帆文学社名誉社长副社长，编辑部部长，信帆文报创始人之一，信帆文报一至三期主编。优秀作品有《祝君快乐》《生命的真实》等，均发表于信帆文报上。
倒计时,倒计时,倒计时，从未来的某一时点往现在计算时间，用来表示距离某一期限还有多少时间（多含剩余时间越来越少，越来越紧迫的意思）。
COUNT DOWN,Count Down,《CountDown》是浅川_风创作的网络小说，发表于晋江文学网。
